time(0.001 ms),Torque Measuring system 1 (NÂ·m),Angle Measuring system 1 (°),Torque Motor (NÂ·m),Angle Motor (°),Speed (rpm),Step,Current (A),Temperature (°C)
949250,0.90,1138,0.94,1139,97,2,-0.339,39.1
949500,0.90,1139,0.94,1139,97,2,-0.330,39.1
949750,0.90,1139,0.94,1139,98,2,-0.326,39.1
950000,0.91,1139,0.94,1139,98,2,-0.317,39.1
950250,0.91,1139,0.94,1140,98,2,-0.299,39.1
950500,0.91,1139,0.94,1140,99,2,-0.290,39.1
950750,0.91,1139,0.96,1140,99,2,-0.286,39.1
951000,0.91,1139,0.96,1140,99,2,-0.276,39.1
951250,0.92,1140,0.96,1140,99,2,-0.266,39.1
951500,0.92,1140,0.96,1140,99,2,-0.261,39.1
951750,0.92,1140,1.03,1140,99,2,-0.261,39.1
952000,0.92,1140,1.03,1140,99,2,-0.264,39.1
952250,0.93,1141,1.03,1141,99,2,-0.267,39.1
952500,0.93,1141,1.06,1141,99,2,-0.279,39.1
952750,0.93,1141,1.06,1141,99,2,-0.282,39.1
953000,0.93,1141,1.06,1141,99,2,-0.288,39.1
953250,0.93,1141,1.06,1141,99,2,-0.294,39.1
953500,0.94,1141,1.06,1141,100,2,-0.295,39.1
953750,0.94,1141,1.06,1141,100,2,-0.300,39.1
954000,0.94,1141,1.06,1142,100,2,-0.314,39.1
954250,0.94,1142,1.06,1142,100,2,-0.326,39.1
954500,0.94,1142,1.01,1142,100,2,-0.326,39.1
954750,0.94,1142,1.01,1142,100,2,-0.328,39.1
955000,0.94,1142,1.01,1142,100,2,-0.337,39.1
955250,0.94,1142,1.01,1142,100,2,-0.339,39.1
955500,0.94,1142,0.95,1142,100,2,-0.337,39.1
955750,0.95,1142,0.95,1142,100,2,-0.343,39.1
956000,0.95,1143,0.95,1143,100,2,-0.341,39.1
956250,0.95,1143,0.95,1143,100,2,-0.333,39.1
956500,0.95,1143,0.95,1143,100,2,-0.328,39.1
956750,0.95,1143,0.95,1143,100,2,-0.322,39.1
957000,0.96,1144,0.95,1144,100,2,-0.316,39.1
957250,0.96,1144,0.95,1144,100,2,-0.317,39.1
957500,0.96,1144,0.95,1144,100,2,-0.321,39.1
957750,0.96,1144,0.95,1144,100,2,-0.308,39.1
958000,0.96,1144,0.95,1144,100,2,-0.300,39.1
958250,0.96,1144,1.09,1144,100,2,-0.301,39.1
958500,0.96,1144,1.09,1144,100,2,-0.296,39.1
958750,0.96,1144,1.09,1144,100,2,-0.290,39.1
959000,0.97,1145,1.09,1145,100,2,-0.294,39.1
959250,0.97,1145,1.11,1145,100,2,-0.298,39.1
959500,0.97,1145,1.11,1145,100,2,-0.295,39.1
959750,0.97,1145,1.11,1145,100,2,-0.294,39.1
960000,0.98,1145,1.11,1145,100,2,-0.294,39.1
960250,0.98,1145,1.11,1145,100,2,-0.296,39.1
960500,0.98,1145,1.11,1145,100,2,-0.301,39.1
960750,0.98,1146,1.11,1146,100,2,-0.300,39.1
961000,0.98,1146,1.11,1146,100,2,-0.300,39.1
961250,0.98,1146,1.11,1146,100,2,-0.308,39.1
961500,0.98,1146,1.11,1146,100,2,-0.321,39.1
961750,0.98,1147,1.11,1147,100,2,-0.329,39.1
962000,0.99,1147,1.11,1147,100,2,-0.332,39.1
962250,0.99,1147,1.09,1147,100,2,-0.347,39.1
962500,0.99,1147,1.09,1147,100,2,-0.369,39.1
962750,0.99,1147,1.09,1147,100,2,-0.380,39.1
963000,0.99,1147,1.09,1147,101,2,-0.375,39.1
963250,1.00,1147,1.06,1147,101,2,-0.374,39.1
963500,1.00,1147,1.06,1147,101,2,-0.377,39.1
963750,1.00,1148,1.06,1148,101,2,-0.375,39.1
964000,1.00,1148,1.04,1148,101,2,-0.376,39.1
964250,1.00,1148,1.04,1148,101,2,-0.366,39.1
964500,1.01,1148,1.04,1149,101,2,-0.352,39.1
964750,1.01,1148,1.04,1149,101,2,-0.354,39.1
965000,1.01,1148,1.06,1149,100,2,-0.343,39.1
965250,1.01,1148,1.06,1149,100,2,-0.326,39.1
965500,1.01,1148,1.06,1149,100,2,-0.318,39.1
965750,1.01,1149,1.06,1149,100,2,-0.317,39.1
966000,1.02,1149,1.06,1149,100,2,-0.307,39.1
966250,1.02,1149,1.06,1149,100,2,-0.294,39.1
966500,1.02,1150,1.06,1150,100,2,-0.291,39.1
966750,1.02,1150,1.06,1150,100,2,-0.290,39.1
967000,1.02,1150,1.11,1150,100,2,-0.289,39.1
967250,1.03,1150,1.11,1150,100,2,-0.292,39.1
967500,1.03,1150,1.11,1151,100,2,-0.304,39.1
967750,1.03,1150,1.16,1151,100,2,-0.310,39.1
968000,1.03,1150,1.16,1151,100,2,-0.312,39.1
968250,1.04,1150,1.16,1151,100,2,-0.317,39.1
968500,1.04,1150,1.16,1151,100,2,-0.326,39.1
968750,1.04,1150,1.12,1151,101,2,-0.330,39.1
969000,1.04,1150,1.12,1151,101,2,-0.343,39.1
969250,1.04,1151,1.12,1152,101,2,-0.353,39.1
969500,1.04,1151,1.12,1152,101,2,-0.355,39.1
969750,1.04,1151,1.06,1152,101,2,-0.362,39.1
970000,1.04,1151,1.06,1152,101,2,-0.372,39.1
970250,1.05,1151,1.06,1152,101,2,-0.370,39.1
970500,1.05,1151,1.06,1152,101,2,-0.367,39.1
970750,1.05,1151,1.06,1152,101,2,-0.370,39.1
971000,1.05,1151,1.06,1152,101,2,-0.373,39.1
971250,1.05,1152,1.06,1153,101,2,-0.361,39.1
971500,1.05,1152,1.06,1153,101,2,-0.354,39.1
971750,1.05,1152,1.06,1153,101,2,-0.349,39.1
972000,1.05,1152,1.06,1153,101,2,-0.342,39.1
972250,1.05,1152,1.06,1153,101,2,-0.342,39.1
972500,1.05,1152,1.06,1153,101,2,-0.343,39.1
972750,1.06,1152,1.06,1153,101,2,-0.333,39.1
973000,1.06,1152,1.06,1153,101,2,-0.327,39.1
973250,1.06,1153,1.06,1154,101,2,-0.327,39.1
973500,1.06,1153,1.16,1154,100,2,-0.323,39.1
973750,1.06,1153,1.16,1154,100,2,-0.320,39.1
974000,1.06,1153,1.16,1154,100,2,-0.327,39.1
974250,1.07,1154,1.16,1154,100,2,-0.332,39.1
974500,1.07,1154,1.19,1154,100,2,-0.328,39.1
974750,1.07,1154,1.19,1154,100,2,-0.329,39.1
975000,1.07,1154,1.19,1155,100,2,-0.330,39.1
975250,1.07,1155,1.19,1155,100,2,-0.332,39.1
975500,1.07,1155,1.19,1155,100,2,-0.332,39.1
975750,1.07,1155,1.19,1155,100,2,-0.332,39.1
976000,1.07,1155,1.19,1155,100,2,-0.332,39.1
976250,1.08,1155,1.19,1155,101,2,-0.339,39.1
976500,1.08,1155,1.19,1155,101,2,-0.347,39.1
976750,1.08,1155,1.19,1155,101,2,-0.346,39.1
977000,1.08,1156,1.19,1156,101,2,-0.350,39.1
977250,1.09,1156,1.19,1156,101,2,-0.368,39.1
977500,1.09,1156,1.14,1156,101,2,-0.385,39.1
977750,1.09,1156,1.14,1157,101,2,-0.390,39.1
978000,1.09,1156,1.14,1157,101,2,-0.385,39.1
978250,1.09,1156,1.14,1157,101,2,-0.388,39.1
978500,1.09,1156,1.14,1157,101,2,-0.394,39.1
978750,1.09,1156,1.14,1157,101,2,-0.397,39.1
979000,1.09,1157,1.14,1157,101,2,-0.398,39.1
979250,1.09,1157,1.13,1157,101,2,-0.391,39.1
979500,1.09,1157,1.13,1157,101,2,-0.385,39.1
979750,1.10,1158,1.13,1158,101,2,-0.386,39.1
980000,1.10,1158,1.13,1158,101,2,-0.377,39.1
980250,1.10,1158,1.14,1158,101,2,-0.362,39.1
980500,1.10,1158,1.14,1158,101,2,-0.350,39.1
980750,1.11,1158,1.14,1158,101,2,-0.347,39.1
981000,1.11,1158,1.14,1158,100,2,-0.332,39.1
981250,1.11,1158,1.14,1158,100,2,-0.318,39.1
981500,1.11,1158,1.14,1158,100,2,-0.313,39.1
981750,1.11,1159,1.14,1159,100,2,-0.310,39.1
982000,1.12,1159,1.14,1159,100,2,-0.306,39.1
982250,1.12,1159,1.26,1159,100,2,-0.312,39.1
982500,1.12,1159,1.26,1159,100,2,-0.320,39.1
982750,1.12,1159,1.26,1160,100,2,-0.327,39.1
983000,1.12,1159,1.27,1160,100,2,-0.328,39.1
983250,1.13,1159,1.27,1160,100,2,-0.341,39.1
983500,1.13,1159,1.27,1160,100,2,-0.350,39.1
983750,1.13,1160,1.27,1160,100,2,-0.359,39.1
984000,1.13,1160,1.26,1160,101,2,-0.375,39.1
984250,1.13,1160,1.26,1160,101,2,-0.392,39.1
984500,1.13,1161,1.26,1161,101,2,-0.396,39.1
984750,1.13,1161,1.26,1161,100,2,-0.402,39.1
985000,1.13,1161,1.14,1161,100,2,-0.408,39.1
985250,1.14,1161,1.14,1161,100,2,-0.409,39.1
985500,1.14,1161,1.14,1161,100,2,-0.409,39.1
985750,1.14,1161,1.14,1161,100,2,-0.410,39.1
986000,1.14,1161,1.14,1161,100,2,-0.406,39.1
986250,1.14,1161,1.14,1161,100,2,-0.392,39.1
986500,1.14,1161,1.14,1162,100,2,-0.388,39.1
986750,1.15,1161,1.14,1162,100,2,-0.382,39.1
987000,1.15,1161,1.14,1162,100,2,-0.373,39.1
987250,1.15,1161,1.14,1162,100,2,-0.366,39.1
987500,1.15,1162,1.14,1162,100,2,-0.370,39.1
987750,1.15,1162,1.26,1162,100,2,-0.365,39.1
988000,1.16,1162,1.26,1162,100,2,-0.355,39.1
988250,1.16,1162,1.26,1163,100,2,-0.354,39.1
988500,1.16,1163,1.26,1163,100,2,-0.351,39.1
988750,1.16,1163,1.33,1163,100,2,-0.352,39.1
989000,1.17,1163,1.33,1163,100,2,-0.358,39.1
989250,1.17,1163,1.33,1164,100,2,-0.359,39.1
989500,1.17,1163,1.33,1164,100,2,-0.352,39.1
989750,1.17,1163,1.35,1164,100,2,-0.355,39.1
990000,1.17,1163,1.35,1164,100,2,-0.358,39.1
990250,1.18,1164,1.35,1164,100,2,-0.357,39.1
990500,1.18,1164,1.35,1164,100,2,-0.357,39.1
990750,1.18,1164,1.37,1164,100,2,-0.360,39.1
991000,1.18,1164,1.37,1164,100,2,-0.362,39.1
991250,1.18,1164,1.37,1165,100,2,-0.367,39.1
991500,1.19,1164,1.37,1165,100,2,-0.375,39.1
991750,1.19,1164,1.37,1165,100,2,-0.381,39.1
992000,1.19,1164,1.37,1165,100,2,-0.384,39.1
992250,1.20,1164,1.37,1165,100,2,-0.404,39.1
992500,1.20,1164,1.35,1165,100,2,-0.430,39.1
992750,1.20,1164,1.35,1165,100,2,-0.437,39.1
993000,1.20,1164,1.35,1166,100,2,-0.431,39.1
993250,1.20,1165,1.35,1166,100,2,-0.433,39.1
993500,1.20,1165,1.33,1166,99,2,-0.439,39.1
993750,1.21,1165,1.33,1166,99,2,-0.440,39.1
994000,1.21,1165,1.33,1166,99,2,-0.437,39.1
994250,1.21,1166,1.33,1166,99,2,-0.432,39.1
994500,1.22,1166,1.33,1166,99,2,-0.419,39.1
994750,1.22,1166,1.33,1166,99,2,-0.404,39.1
995000,1.22,1167,1.33,1167,99,2,-0.388,39.1
995250,1.22,1167,1.33,1167,99,2,-0.367,39.1
995500,1.22,1167,1.35,1167,99,2,-0.329,39.1
995750,1.23,1167,1.35,1167,99,2,-0.305,39.1
996000,1.23,1167,1.35,1167,99,2,-0.292,39.1
996250,1.24,1167,1.35,1167,99,2,-0.281,39.1
996500,1.24,1167,1.44,1167,99,2,-0.279,39.1
996750,1.24,1167,1.44,1167,99,2,-0.279,39.1
997000,1.24,1168,1.44,1168,99,2,-0.287,39.1
997250,1.25,1168,1.44,1168,98,2,-0.290,39.1
997500,1.25,1168,1.48,1168,98,2,-0.287,39.1
997750,1.25,1168,1.48,1168,98,2,-0.293,39.1
998000,1.25,1168,1.48,1169,98,2,-0.307,39.1
998250,1.25,1168,1.48,1169,95,2,-0.320,39.1
998500,1.26,1168,1.48,1169,95,2,-0.324,39.1
998750,1.26,1169,1.48,1169,95,2,-0.321,39.1
999000,1.26,1169,1.48,1169,95,2,-0.332,39.1
999250,1.26,1169,1.50,1169,92,2,-0.347,39.1
999500,1.26,1169,1.50,1169,92,2,-0.360,39.1
999750,1.26,1170,1.50,1170,92,2,-0.368,39.1
1000000,1.26,1170,1.50,1170,89,2,-0.375,39.1
1000250,1.26,1170,1.49,1170,89,2,-0.383,39.1
1000500,1.27,1170,1.49,1170,89,2,-0.393,39.1
1000750,1.27,1170,1.49,1171,89,2,-0.405,39.1
1001000,1.27,1170,1.49,1171,87,2,-0.407,39.1
1001250,1.27,1170,1.48,1171,87,2,-0.407,39.1
1001500,1.27,1170,1.48,1171,87,2,-0.407,39.1
1001750,1.27,1171,1.48,1171,87,2,-0.409,39.1
1002000,1.27,1171,1.48,1171,86,2,-0.398,39.1
1002250,1.27,1171,1.48,1171,86,2,-0.395,39.1
1002500,1.27,1171,1.48,1171,86,2,-0.391,39.1
1002750,1.28,1171,1.48,1171,86,2,-0.391,39.1
1003000,1.28,1171,1.48,1171,85,2,-0.387,39.1
1003250,1.29,1171,1.48,1171,85,2,-0.383,39.1
1003500,1.29,1171,1.48,1172,85,2,-0.388,39.1
1003750,1.29,1171,1.48,1172,85,2,-0.385,39.1
1004000,1.29,1171,1.48,1172,84,2,-0.368,39.1
1004250,1.30,1171,1.48,1172,84,2,-0.347,39.1
1004500,1.30,1172,1.48,1172,84,2,-0.344,39.1
1004750,1.30,1172,1.48,1172,82,2,-0.332,39.1
1005000,1.30,1172,1.49,1172,82,2,-0.315,39.1
1005250,1.31,1172,1.49,1172,82,2,-0.316,39.1
1005500,1.31,1172,1.49,1173,82,2,-0.328,39.1
1005750,1.31,1172,1.49,1173,80,2,-0.338,39.1
1006000,1.31,1172,1.49,1173,80,2,-0.343,39.1
1006250,1.31,1172,1.49,1173,80,2,-0.343,39.1
1006500,1.31,1172,1.49,1173,80,2,-0.362,39.1
1006750,1.31,1172,1.49,1173,78,2,-0.369,39.1
1007000,1.32,1172,1.49,1173,78,2,-0.371,39.1
1007250,1.32,1172,1.49,1173,78,2,-0.373,39.1
1007500,1.33,1173,1.49,1173,78,2,-0.379,39.1
1007750,1.33,1173,1.50,1173,75,2,-0.383,39.1
1008000,1.33,1173,1.50,1173,75,2,-0.378,39.1
1008250,1.33,1173,1.50,1174,75,2,-0.373,39.1
1008500,1.33,1174,1.50,1174,75,2,-0.380,39.1
1008750,1.34,1174,1.50,1174,73,2,-0.387,39.1
1009000,1.34,1174,1.50,1174,73,2,-0.389,39.1
1009250,1.34,1174,1.50,1174,73,2,-0.389,39.1
1009500,1.34,1174,1.50,1174,70,2,-0.395,39.1
1009750,1.35,1174,1.50,1174,70,2,-0.402,39.1
1010000,1.35,1174,1.50,1174,70,2,-0.399,39.1
1010250,1.35,1174,1.50,1174,70,2,-0.401,39.1
1010500,1.35,1174,1.50,1174,70,2,-0.413,39.1
1010750,1.35,1174,1.50,1174,68,2,-0.414,39.1
1011000,1.35,1174,1.50,1174,68,2,-0.416,39.1
1011250,1.35,1174,1.50,1175,68,2,-0.408,39.1
1011500,1.35,1174,1.50,1175,66,2,-0.405,39.1
1011750,1.36,1174,1.50,1175,66,2,-0.406,39.1
1012000,1.36,1174,1.50,1175,66,2,-0.409,39.1
1012250,1.36,1175,1.50,1175,66,2,-0.412,39.1
1012500,1.36,1175,1.50,1175,65,2,-0.407,39.1
1012750,1.36,1175,1.50,1175,65,2,-0.392,39.1
1013000,1.37,1175,1.50,1175,65,2,-0.385,39.1
1013250,1.37,1175,1.50,1175,65,2,-0.395,39.1
1013500,1.37,1175,1.50,1175,63,2,-0.412,39.1
1013750,1.37,1175,1.50,1175,63,2,-0.414,39.1
1014000,1.37,1175,1.50,1176,63,2,-0.407,39.1
1014250,1.37,1175,1.50,1176,63,2,-0.410,39.1
1014500,1.37,1175,1.48,1176,62,2,-0.406,39.1
1014750,1.37,1175,1.48,1176,62,2,-0.397,39.1
1015000,1.37,1176,1.48,1176,62,2,-0.391,39.1
1015250,1.38,1176,1.48,1176,62,2,-0.394,39.1
1015500,1.38,1176,1.50,1176,61,2,-0.399,39.1
1015750,1.38,1176,1.50,1176,61,2,-0.401,39.1
1016000,1.38,1176,1.50,1177,61,2,-0.405,39.1
1016250,1.38,1176,1.50,1177,59,2,-0.413,39.1
1016500,1.38,1176,1.51,1177,59,2,-0.411,39.1
1016750,1.38,1176,1.51,1177,59,2,-0.405,39.1
1017000,1.38,1176,1.51,1177,59,2,-0.403,39.1
1017250,1.38,1176,1.51,1177,58,2,-0.406,39.1
1017500,1.38,1176,1.52,1177,58,2,-0.406,39.1
1017750,1.39,1176,1.52,1177,58,2,-0.407,39.1
1018000,1.39,1176,1.52,1177,58,2,-0.405,39.1
1018250,1.39,1176,1.53,1177,57,2,-0.408,39.1
1018500,1.39,1176,1.53,1177,57,2,-0.409,39.1
1018750,1.39,1176,1.53,1177,57,2,-0.407,39.1
1019000,1.39,1177,1.53,1177,57,2,-0.411,39.1
1019250,1.40,1177,1.54,1177,55,2,-0.417,39.1
1019500,1.40,1177,1.54,1177,55,2,-0.425,39.1
1019750,1.40,1177,1.54,1178,55,2,-0.428,39.1
1020000,1.40,1177,1.54,1178,54,2,-0.429,39.1
1020250,1.40,1177,1.54,1178,54,2,-0.424,39.1
1020500,1.40,1177,1.54,1178,54,2,-0.426,39.1
1020750,1.40,1177,1.54,1178,54,2,-0.426,39.1
1021000,1.40,1177,1.54,1178,53,2,-0.430,39.1
1021250,1.40,1177,1.55,1178,53,2,-0.427,39.1
1021500,1.40,1177,1.55,1178,53,2,-0.424,39.1
1021750,1.40,1178,1.55,1178,53,2,-0.427,39.1
1022000,1.40,1178,1.55,1178,51,2,-0.431,39.1
1022250,1.41,1178,1.55,1178,51,2,-0.431,39.1
1022500,1.41,1178,1.55,1178,51,2,-0.433,39.1
1022750,1.41,1178,1.55,1178,51,2,-0.437,39.1
1023000,1.41,1178,1.56,1178,51,2,-0.440,39.1
1023250,1.41,1178,1.56,1178,51,2,-0.440,39.1
1023500,1.41,1178,1.56,1179,51,2,-0.435,39.1
1023750,1.41,1179,1.56,1179,51,2,-0.431,39.1
1024000,1.42,1179,1.56,1179,50,2,-0.430,39.1
1024250,1.42,1179,1.56,1179,50,2,-0.423,39.1
1024500,1.42,1179,1.56,1179,50,2,-0.420,39.1
1024750,1.42,1179,1.56,1179,50,2,-0.424,39.1
1025000,1.42,1179,1.56,1179,49,2,-0.424,39.1
1025250,1.42,1179,1.56,1179,49,2,-0.414,39.1
1025500,1.42,1179,1.56,1180,49,2,-0.414,39.1
1025750,1.42,1179,1.56,1180,49,2,-0.408,39.1
1026000,1.42,1179,1.56,1180,49,2,-0.402,39.1
1026250,1.43,1179,1.56,1180,49,2,-0.405,39.1
1026500,1.43,1179,1.56,1180,49,2,-0.413,39.1
1026750,1.43,1179,1.56,1180,47,2,-0.405,39.1
1027000,1.43,1179,1.56,1180,47,2,-0.397,39.1
1027250,1.43,1179,1.56,1180,47,2,-0.396,39.1
1027500,1.43,1180,1.56,1180,47,2,-0.407,39.1
1027750,1.44,1180,1.56,1180,46,2,-0.410,39.1
1028000,1.44,1180,1.56,1180,46,2,-0.411,39.1
1028250,1.44,1180,1.56,1180,46,2,-0.417,39.1
1028500,1.44,1180,1.56,1180,46,2,-0.416,39.1
1028750,1.44,1180,1.56,1180,45,2,-0.411,39.1
1029000,1.44,1180,1.56,1180,45,2,-0.407,39.1
1029250,1.44,1180,1.56,1181,45,2,-0.409,39.1
1029500,1.45,1181,1.56,1181,45,2,-0.417,39.1
1029750,1.45,1181,1.57,1181,43,2,-0.418,39.1
1030000,1.45,1181,1.57,1181,43,2,-0.408,39.1
1030250,1.45,1181,1.57,1181,43,2,-0.409,39.1
1030500,1.45,1181,1.57,1181,42,2,-0.418,39.1
1030750,1.45,1181,1.55,1181,42,2,-0.420,39.1
1031000,1.45,1181,1.55,1181,42,2,-0.420,39.1
1031250,1.46,1181,1.55,1181,42,2,-0.425,39.1
1031500,1.46,1181,1.54,1181,40,2,-0.426,39.1
1031750,1.46,1181,1.54,1181,40,2,-0.428,39.1
1032000,1.46,1181,1.54,1181,40,2,-0.430,39.1
1032250,1.46,1181,1.54,1181,40,2,-0.430,39.1
1032500,1.46,1181,1.54,1181,39,2,-0.431,39.1
1032750,1.46,1181,1.54,1181,39,2,-0.428,39.1
1033000,1.46,1181,1.54,1181,39,2,-0.431,39.1
1033250,1.46,1181,1.54,1181,39,2,-0.435,39.1
1033500,1.46,1181,1.54,1181,37,2,-0.436,39.1
1033750,1.46,1181,1.54,1181,37,2,-0.443,39.1
1034000,1.47,1181,1.54,1181,37,2,-0.441,39.1
1034250,1.47,1182,1.54,1181,37,2,-0.443,39.1
1034500,1.47,1182,1.54,1181,36,2,-0.443,39.1
1034750,1.47,1182,1.54,1181,36,2,-0.439,39.1
1035000,1.47,1182,1.54,1182,36,2,-0.438,39.1
1035250,1.47,1182,1.54,1182,35,2,-0.441,39.1
1035500,1.47,1182,1.55,1182,35,2,-0.439,39.1
1035750,1.47,1182,1.55,1182,35,2,-0.439,39.1
1036000,1.47,1182,1.55,1182,35,2,-0.438,39.1
1036250,1.47,1182,1.55,1182,35,2,-0.443,39.1
1036500,1.48,1182,1.57,1182,35,2,-0.439,39.1
1036750,1.48,1182,1.57,1182,35,2,-0.435,39.1
1037000,1.48,1182,1.57,1182,35,2,-0.432,39.1
1037250,1.48,1182,1.57,1182,34,2,-0.433,39.1
1037500,1.48,1182,1.57,1182,34,2,-0.428,39.1
1037750,1.48,1182,1.57,1182,34,2,-0.427,39.1
1038000,1.48,1182,1.57,1183,34,2,-0.433,39.1
1038250,1.48,1182,1.59,1183,33,2,-0.434,39.1
1038500,1.48,1182,1.59,1183,33,2,-0.422,39.1
1038750,1.48,1182,1.59,1183,33,2,-0.418,39.1
1039000,1.48,1183,1.59,1183,33,2,-0.417,39.1
1039250,1.48,1183,1.60,1183,33,2,-0.418,39.1
1039500,1.49,1183,1.60,1183,33,2,-0.413,39.1
1039750,1.49,1183,1.60,1183,33,2,-0.419,39.1
1040000,1.49,1183,1.60,1183,31,2,-0.431,39.1
1040250,1.49,1183,1.60,1183,31,2,-0.435,39.1
1040500,1.49,1183,1.60,1183,31,2,-0.440,39.1
1040750,1.49,1183,1.60,1183,31,2,-0.450,39.1
1041000,1.49,1183,1.60,1183,30,2,-0.456,39.1
1041250,1.49,1183,1.60,1183,30,2,-0.455,39.1
1041500,1.49,1183,1.60,1183,30,2,-0.441,39.1
1041750,1.49,1183,1.60,1183,30,2,-0.437,39.1
1042000,1.49,1183,1.61,1183,30,2,-0.435,39.1
1042250,1.49,1183,1.61,1183,30,2,-0.433,39.1
1042500,1.49,1183,1.61,1183,30,2,-0.434,39.1
1042750,1.49,1183,1.61,1183,30,2,-0.432,39.1
1043000,1.49,1183,1.61,1183,29,2,-0.434,39.1
1043250,1.49,1183,1.61,1183,29,2,-0.434,39.1
1043500,1.49,1183,1.61,1183,29,2,-0.442,39.1
1043750,1.49,1183,1.61,1183,29,2,-0.450,39.1
1044000,1.49,1183,1.60,1183,28,2,-0.459,39.1
1044250,1.49,1183,1.60,1183,28,2,-0.465,39.1
1044500,1.49,1183,1.60,1184,28,2,-0.467,39.1
1044750,1.49,1183,1.60,1184,28,2,-0.473,39.1
1045000,1.49,1183,1.60,1184,27,2,-0.471,39.1
1045250,1.49,1183,1.60,1184,27,2,-0.464,39.1
1045500,1.49,1183,1.60,1184,27,2,-0.463,39.1
1045750,1.49,1183,1.60,1184,27,2,-0.465,39.1
1046000,1.49,1183,1.59,1184,27,2,-0.465,39.1
1046250,1.49,1183,1.59,1184,27,2,-0.463,39.1
1046500,1.50,1184,1.59,1184,27,2,-0.466,39.1
1046750,1.50,1184,1.60,1184,27,2,-0.464,39.1
1047000,1.50,1184,1.60,1184,27,2,-0.469,39.1
1047250,1.50,1184,1.60,1184,27,2,-0.469,39.1
1047500,1.50,1184,1.60,1184,27,2,-0.469,39.1
1047750,1.50,1184,1.60,1184,26,2,-0.461,39.1
1048000,1.50,1184,1.60,1184,26,2,-0.451,39.1
1048250,1.50,1184,1.60,1184,26,2,-0.455,39.1
1048500,1.50,1184,1.60,1184,26,2,-0.458,39.1
1048750,1.50,1184,1.61,1184,26,2,-0.448,39.1
1049000,1.50,1184,1.61,1184,26,2,-0.451,39.1
1049250,1.50,1184,1.61,1184,26,2,-0.456,39.1
1049500,1.50,1184,1.61,1184,26,2,-0.459,39.1
1049750,1.51,1184,1.62,1184,25,2,-0.467,39.1
1050000,1.51,1184,1.62,1184,25,2,-0.471,39.1
1050250,1.51,1184,1.62,1184,25,2,-0.468,39.1
1050500,1.51,1184,1.62,1184,25,2,-0.466,39.1
1050750,1.51,1184,1.63,1184,25,2,-0.458,39.1
1051000,1.51,1184,1.63,1184,25,2,-0.454,39.1
1051250,1.51,1184,1.63,1184,25,2,-0.452,39.1
1051500,1.51,1184,1.64,1184,24,2,-0.457,39.1
1051750,1.51,1184,1.64,1184,24,2,-0.455,39.1
1052000,1.51,1184,1.64,1185,24,2,-0.448,39.1
1052250,1.51,1184,1.64,1185,24,2,-0.453,39.1
1052500,1.51,1184,1.64,1185,24,2,-0.456,39.1
1052750,1.51,1184,1.64,1185,24,2,-0.463,39.1
1053000,1.51,1184,1.64,1185,24,2,-0.470,39.1
1053250,1.51,1184,1.64,1185,24,2,-0.476,39.1
1053500,1.51,1184,1.62,1185,23,2,-0.482,39.1
1053750,1.52,1184,1.62,1185,23,2,-0.482,39.1
1054000,1.52,1185,1.62,1185,23,2,-0.477,39.1
1054250,1.52,1185,1.62,1185,23,2,-0.474,39.1
1054500,1.52,1185,1.60,1185,23,2,-0.467,39.1
1054750,1.52,1185,1.60,1185,23,2,-0.454,39.1
1055000,1.52,1185,1.60,1185,23,2,-0.444,39.1
1055250,1.52,1185,1.60,1185,23,2,-0.437,39.1
1055500,1.52,1185,1.60,1185,23,2,-0.433,39.1
1055750,1.52,1185,1.60,1185,23,2,-0.431,39.1
1056000,1.52,1185,1.60,1185,23,2,-0.430,39.1
1056250,1.52,1185,1.60,1185,23,2,-0.428,39.1
1056500,1.52,1185,1.60,1185,23,2,-0.425,39.1
1056750,1.52,1185,1.60,1185,23,2,-0.425,39.1
1057000,1.52,1185,1.60,1185,23,2,-0.431,39.1
1057250,1.52,1185,1.62,1185,22,2,-0.435,39.1
1057500,1.52,1185,1.62,1185,22,2,-0.440,39.1
1057750,1.52,1185,1.62,1185,22,2,-0.451,39.1
1058000,1.53,1185,1.62,1185,22,2,-0.459,39.1
1058250,1.53,1185,1.62,1185,21,2,-0.464,39.1
1058500,1.53,1185,1.62,1185,21,2,-0.463,39.1
1058750,1.53,1185,1.62,1185,21,2,-0.455,39.1
1059000,1.53,1185,1.62,1185,21,2,-0.450,39.1
1059250,1.53,1185,1.64,1185,20,2,-0.450,39.1
1059500,1.53,1185,1.64,1185,20,2,-0.452,39.1
1059750,1.53,1185,1.64,1185,20,2,-0.454,39.1
1060000,1.53,1185,1.64,1185,20,2,-0.457,39.1
1060250,1.53,1185,1.65,1185,20,2,-0.462,39.1
1060500,1.53,1185,1.65,1185,20,2,-0.457,39.1
1060750,1.53,1185,1.65,1185,20,2,-0.459,39.1
1061000,1.53,1185,1.65,1185,19,2,-0.460,39.1
1061250,1.53,1185,1.64,1185,19,2,-0.462,39.1
1061500,1.53,1185,1.64,1185,19,2,-0.467,39.1
1061750,1.53,1185,1.64,1186,19,2,-0.469,39.1
1062000,1.53,1185,1.62,1186,18,2,-0.467,39.1
1062250,1.53,1185,1.62,1186,18,2,-0.472,39.1
1062500,1.53,1185,1.62,1186,18,2,-0.475,39.1
1062750,1.53,1185,1.62,1186,18,2,-0.476,39.1
